datetime_local,UVI_clear_sky,UVI_all_sky,E_ery_Wm2,dose_Jm2,dose_SED
2025-08-17 01:11:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:13:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:33:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:35:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:37:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:39:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:41:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:43:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:45:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:47:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:49:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:51:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:53:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:55:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:57:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 01:59:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:01:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:03:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:05:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:07:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:09:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:11:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:13:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:33:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:35:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:37:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:39:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:41:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:43:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:45:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:47:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:49:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:51:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:53:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:55:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:57:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 02:59:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:01:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:03:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:05:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:07:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:09:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:11:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:13:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:33:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:35:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:37:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:39:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:41:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:43:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:45:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:47:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:49:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:51:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:53:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:55:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:57:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 03:59:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:01:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:03:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:05:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:07:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:09:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:11:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:13:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:33:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:35:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:37:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:39:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:41:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:43:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:45:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:47:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:49:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:51:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:53:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:55:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:57:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 04:59:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:01:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:03:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:05:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:07:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:09:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:11:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:13:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:33:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:35:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:37:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:39:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:41:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:43:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:45:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:47:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:49:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:51:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:53:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:55:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:57:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 05:59:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:01:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:03:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:05:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:07:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:09:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:11:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:13:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:33:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:35:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:37:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:39:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:41:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:43:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:45:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:47:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:49:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:51:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:53:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:55:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:57:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 06:59:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 07:00:00+02:00,0.048248369799830736,0.048248369799830736,0.0012062092449957684,0.0723725546997461,0.000723725546997461
2025-08-17 07:01:00+02:00,0.04986766214309381,0.04986766214309381,0.0012466915535773453,0.14717404791438682,0.0014717404791438683
2025-08-17 07:02:00+02:00,0.05149619151494133,0.05149619151494133,0.0012874047878735331,0.22441833518679882,0.002244183351867988
2025-08-17 07:03:00+02:00,0.05313374651701704,0.05313374651701704,0.001328343662925426,0.3041189549623244,0.0030411895496232438
2025-08-17 07:04:00+02:00,0.05478012351353882,0.05478012351353882,0.0013695030878384707,0.3862891402326326,0.003862891402326326
2025-08-17 07:05:00+02:00,0.05643512607165572,0.05643512607165572,0.001410878151791393,0.4709418293401162,0.004709418293401162
2025-08-17 07:06:00+02:00,0.05809856445414227,0.05809856445414227,0.0014524641113535567,0.5580896760213296,0.005580896760213296
2025-08-17 07:07:00+02:00,0.059770255158431776,0.059770255158431776,0.0014942563789607944,0.6477450587589773,0.006477450587589773
2025-08-17 07:08:00+02:00,0.061450020496804446,0.061450020496804446,0.0015362505124201112,0.739920089504184,0.00739920089504184
2025-08-17 07:09:00+02:00,0.06313768821322409,0.06313768821322409,0.0015784422053306021,0.8346266218240201,0.008346266218240202
2025-08-17 07:10:00+02:00,0.06483309113290703,0.06483309113290703,0.0016208272783226757,0.9318762585233806,0.009318762585233807
2025-08-17 07:11:00+02:00,0.06653606684119194,0.06653606684119194,0.0016634016710297985,1.0316803587851686,0.010316803587851687
2025-08-17 07:12:00+02:00,0.0682464573887123,0.0682464573887123,0.0017061614347178074,1.1340500448682371,0.01134050044868237
2025-08-17 07:13:00+02:00,0.06996410902022866,0.06996410902022866,0.0017491027255057165,1.2389962083985802,0.012389962083985802
2025-08-17 07:14:00+02:00,0.07168887192479692,0.07168887192479692,0.001792221798119923,1.3465295162857756,0.013465295162857755
2025-08-17 07:15:00+02:00,0.07342060000521497,0.07342060000521497,0.0018355150001303742,1.456660416293598,0.014566604162935981
